country,massif_name,day_of_event
France,Hte-tarent,2017-03-20
France,Hte-tarent,2017-05-13
France,Hte-tarent,2017-05-20
France,Hte-tarent,2017-12-13
France,Hte-tarent,2017-12-30
France,Hte-tarent,2017-12-31
France,Hte-tarent,2018-01-23
France,Hte-tarent,2018-01-23
France,Hte-tarent,2018-02-18
France,Hte-tarent,2018-02-21
France,Hte-tarent,2018-03-09
France,Hte-tarent,2018-03-23
France,Hte-tarent,2018-04-03
France,Hte-tarent,2018-04-13
France,Hte-tarent,2018-04-16
France,Hte-tarent,2018-04-19
France,Hte-tarent,2018-04-20
France,Hte-tarent,2018-12-04
France,Hte-tarent,2018-12-11
France,Hte-tarent,2018-12-11
France,Hte-tarent,2018-12-24
France,Hte-tarent,2018-12-25
France,Hte-tarent,2018-12-25
France,Hte-tarent,2019-01-27
France,Hte-tarent,2019-02-04
France,Hte-tarent,2019-02-08
France,Hte-tarent,2019-02-09
France,Hte-tarent,2018-12-29
France,Hte-tarent,2019-04-21
France,Hte-tarent,2019-04-23
France,Hte-tarent,2019-04-25
France,Hte-tarent,2019-04-27
France,Thabor,2011-02-02
France,Thabor,2013-02-03
France,Thabor,2014-03-10
France,Chablais,2010-11-28
France,Chablais,2010-12-27
France,Chablais,2012-04-21
France,Chablais,2013-12-31
France,Chablais,2013-12-29
France,Chablais,2015-02-02
France,Chablais,2016-01-16
France,Chablais,2018-04-17
France,Chablais,2019-01-15
France,Chablais,2019-02-02
France,Chablais,2019-02-15
France,Champsaur,2011-02-19
France,Champsaur,2013-04-13
France,Champsaur,2016-12-23
France,Champsaur,2018-03-03
France,Chartreuse,2010-12-05
France,Chartreuse,2012-01-11
France,Chartreuse,2012-12-13
France,Chartreuse,2014-02-11
France,Chartreuse,2015-02-01
France,Chartreuse,2015-02-28
France,Chartreuse,2017-12-02
France,Chartreuse,2017-12-02
France,Chartreuse,2018-03-18
France,Chartreuse,2019-01-25
France,Chartreuse,2019-01-29
France,Chartreuse,2019-01-30
France,Chartreuse,2019-01-31
France,Chartreuse,2019-02-04
France,Chartreuse,2019-02-15
France,Vanoise,2010-12-17
France,Vanoise,2011-01-10
France,Vanoise,2012-01-20
France,Vanoise,2012-03-02
France,Vanoise,2012-05-03
France,Vanoise,2012-05-04
France,Vanoise,2012-05-23
France,Vanoise,2013-01-22
France,Vanoise,2013-01-29
France,Vanoise,2013-01-30
France,Vanoise,2013-02-09
France,Vanoise,2013-06-11
France,Vanoise,2013-12-27
France,Vanoise,2014-01-05
France,Vanoise,2014-01-31
France,Vanoise,2014-04-08
France,Vanoise,2015-02-26
France,Vanoise,2015-03-05
France,Vanoise,2015-03-30
France,Vanoise,2015-03-30
France,Vanoise,2015-12-10
France,Vanoise,2016-02-21
France,Vanoise,2016-03-13
France,Vanoise,2016-05-29
France,Vanoise,2017-01-14
France,Vanoise,2017-01-14
France,Vanoise,2017-02-10
France,Vanoise,2017-02-11
France,Vanoise,2017-03-06
France,Vanoise,2017-12-03
France,Vanoise,2018-01-22
France,Vanoise,2018-02-18
France,Vanoise,2018-02-18
France,Vanoise,2018-03-14
France,Vanoise,2018-04-07
France,Vanoise,2018-12-13
France,Vanoise,2019-01-14
France,Vanoise,2019-01-14
France,Vanoise,2019-02-03
France,Vanoise,2019-03-16
France,Vanoise,2019-05-14
France,Vanoise,2019-05-16
France,Oisans,2014-02-20
France,Oisans,2014-03-01
France,Oisans,2015-02-22
France,Oisans,2017-12-11
France,Oisans,2018-03-23
France,Maurienne,2011-01-12
France,Maurienne,2011-02-19
France,Maurienne,2011-03-26
France,Maurienne,2011-03-30
France,Maurienne,2011-03-31
France,Maurienne,2011-04-19
France,Maurienne,2011-05-23
France,Maurienne,2011-05-25
France,Maurienne,2011-12-31
France,Maurienne,2012-02-01
France,Maurienne,2012-04-06
France,Maurienne,2012-04-09
France,Maurienne,2012-04-19
France,Maurienne,2012-04-25
France,Maurienne,2012-04-26
France,Maurienne,2012-04-26
France,Maurienne,2012-05-02
France,Maurienne,2012-05-03
France,Maurienne,2012-05-10
France,Maurienne,2012-05-24
France,Maurienne,2012-06-06
France,Maurienne,2013-01-08
France,Maurienne,2013-01-20
France,Maurienne,2013-02-20
France,Maurienne,2013-03-05
France,Maurienne,2013-03-06
France,Maurienne,2013-03-09
France,Maurienne,2013-03-15
France,Maurienne,2013-05-07
France,Maurienne,2013-12-31
France,Maurienne,2014-01-09
France,Maurienne,2014-02-12
France,Maurienne,2014-02-14
France,Maurienne,2014-02-17
France,Maurienne,2014-02-23
France,Maurienne,2014-02-23
France,Maurienne,2014-03-14
France,Maurienne,2014-03-19
France,Maurienne,2014-12-13
France,Maurienne,2015-02-03
France,Maurienne,2015-02-03
France,Maurienne,2015-02-10
France,Maurienne,2015-02-11
France,Maurienne,2015-04-18
France,Maurienne,2015-04-18
France,Maurienne,2015-05-18
France,Maurienne,2016-01-05
France,Maurienne,2016-02-16
France,Maurienne,2016-05-10
France,Maurienne,2016-05-20
France,Maurienne,2016-05-24
France,Maurienne,2016-05-24
France,Maurienne,2016-05-25
France,Maurienne,2017-01-28
France,Maurienne,2017-02-03
France,Maurienne,2017-02-10
France,Maurienne,2017-05-13
France,Maurienne,2017-05-13
France,Maurienne,2017-12-11
France,Maurienne,2017-12-12
France,Maurienne,2017-12-12
France,Maurienne,2017-12-19
France,Maurienne,2017-12-31
France,Maurienne,2017-12-31
France,Maurienne,2018-02-12
France,Maurienne,2018-02-12
France,Maurienne,2018-02-13
France,Maurienne,2018-04-02
France,Maurienne,2018-04-08
France,Maurienne,2018-12-18
France,Maurienne,2018-12-21
France,Maurienne,2019-01-15
France,Maurienne,2019-01-24
France,Maurienne,2019-01-25
France,Maurienne,2019-01-31
France,Maurienne,2019-02-04
France,Maurienne,2019-02-06
France,Maurienne,2019-02-06
France,Maurienne,2019-04-27
France,Maurienne,2019-04-27
France,Maurienne,2019-05-29
France,Mercantour,2013-03-03
France,Mercantour,2013-04-15
France,Mercantour,2014-01-26
France,Mercantour,2014-02-21
France,Mercantour,2014-12-07
France,Mercantour,2014-12-07
France,Mercantour,2014-12-28
France,Mercantour,2016-03-01
France,Mercantour,2017-02-24
France,Mercantour,2018-02-11
France,Mercantour,2018-03-02
France,Mercantour,2019-05-06
France,Mercantour,2019-05-19
France,Mont-Blanc,2010-12-21
France,Mont-Blanc,2011-01-24
France,Mont-Blanc,2012-01-29
France,Mont-Blanc,2012-02-25
France,Mont-Blanc,2012-03-30
France,Mont-Blanc,2012-04-21
France,Mont-Blanc,2012-05-21
France,Mont-Blanc,2012-07-12
France,Mont-Blanc,2013-02-08
France,Mont-Blanc,2013-04-12
France,Mont-Blanc,2013-08-13
France,Mont-Blanc,2014-01-06
France,Mont-Blanc,2014-03-05
France,Mont-Blanc,2014-12-21
France,Mont-Blanc,2014-12-24
France,Mont-Blanc,2015-01-07
France,Mont-Blanc,2015-01-09
France,Mont-Blanc,2015-01-13
France,Mont-Blanc,2015-01-21
France,Mont-Blanc,2015-01-21
France,Mont-Blanc,2015-01-23
France,Mont-Blanc,2015-01-25
France,Mont-Blanc,2015-02-02
France,Mont-Blanc,2015-02-18
France,Mont-Blanc,2015-03-02
France,Mont-Blanc,2015-04-07
France,Mont-Blanc,2015-04-13
France,Mont-Blanc,2015-05-02
France,Mont-Blanc,2015-05-03
France,Mont-Blanc,2015-05-10
France,Mont-Blanc,2015-11-23
France,Mont-Blanc,2015-11-23
France,Mont-Blanc,2016-01-03
France,Mont-Blanc,2016-01-22
France,Mont-Blanc,2016-02-27
France,Mont-Blanc,2016-03-16
France,Mont-Blanc,2016-04-29
France,Mont-Blanc,2016-06-20
France,Mont-Blanc,2016-10-17
France,Mont-Blanc,2017-02-01
France,Mont-Blanc,2017-03-02
France,Mont-Blanc,2017-03-03
France,Mont-Blanc,2017-03-08
France,Mont-Blanc,2017-12-05
France,Mont-Blanc,2017-12-16
France,Mont-Blanc,2018-01-09
France,Mont-Blanc,2018-02-14
France,Mont-Blanc,2018-02-19
France,Mont-Blanc,2018-03-04
France,Mont-Blanc,2018-03-20
France,Mont-Blanc,2018-04-09
France,Mont-Blanc,2018-04-18
France,Mont-Blanc,2018-04-30
France,Mont-Blanc,2018-12-12
France,Mont-Blanc,2018-12-30
France,Mont-Blanc,2019-01-15
France,Mont-Blanc,2019-01-15
France,Mont-Blanc,2019-02-02
France,Mont-Blanc,2019-02-05
France,Mont-Blanc,2019-02-09
France,Mont-Blanc,2019-02-12
France,Mont-Blanc,2019-03-02
France,Mont-Blanc,2019-03-15
France,Mont-Blanc,2019-03-15
France,Mont-Blanc,2019-05-20
France,Thabor,2011-03-20
France,Thabor,2011-03-23
France,Thabor,2011-04-08
France,Thabor,2012-02-17
France,Thabor,2012-02-24
France,Thabor,2012-02-25
France,Thabor,2012-02-27
France,Thabor,2013-01-20
France,Thabor,2013-03-06
France,Thabor,2013-12-02
France,Thabor,2014-11-16
France,Thabor,2014-12-13
France,Thabor,2014-12-21
France,Thabor,2015-01-18
France,Thabor,2015-01-21
France,Thabor,2015-03-09
France,Thabor,2015-04-21
France,Thabor,2015-05-07
France,Thabor,2016-11-26
France,Thabor,2017-01-14
France,Thabor,2017-02-03
France,Thabor,2017-02-11
France,Thabor,2017-03-26
France,Thabor,2017-03-26
France,Thabor,2017-05-20
France,Thabor,2018-03-01
France,Thabor,2018-04-08
France,Thabor,2018-11-25
France,Thabor,2018-12-22
France,Thabor,2019-05-20
France,Thabor,2019-05-22
France,Oisans,2012-02-07
France,Oisans,2012-02-17
France,Oisans,2012-12-24
France,Oisans,2013-01-19
France,Oisans,2013-04-16
France,Oisans,2013-04-16
France,Oisans,2014-01-05
France,Oisans,2014-12-15
France,Oisans,2015-01-17
France,Oisans,2015-01-18
France,Oisans,2015-01-21
France,Oisans,2015-01-26
France,Oisans,2015-01-31
France,Oisans,2016-01-10
France,Oisans,2016-01-13
France,Oisans,2016-01-14
France,Oisans,2016-01-14
France,Oisans,2016-02-16
France,Oisans,2016-02-16
France,Oisans,2016-04-04
France,Oisans,2016-11-22
France,Oisans,2017-02-04
France,Oisans,2017-03-03
France,Oisans,2017-03-08
France,Oisans,2017-04-12
France,Oisans,2017-04-14
France,Oisans,2017-12-11
France,Oisans,2017-12-12
France,Oisans,2017-12-30
France,Oisans,2017-12-31
France,Oisans,2018-01-22
France,Oisans,2018-02-14
France,Oisans,2018-02-17
France,Oisans,2018-02-18
France,Oisans,2018-03-02
France,Oisans,2018-03-12
France,Oisans,2018-03-18
France,Oisans,2018-04-20
France,Oisans,2018-04-23
France,Oisans,2018-11-24
France,Oisans,2019-01-29
France,Oisans,2019-01-30
France,Oisans,2019-02-01
France,Oisans,2019-02-01
France,Oisans,2019-02-23
France,Parpaillon,2012-01-03
France,Parpaillon,2012-12-15
France,Parpaillon,2012-12-28
France,Parpaillon,2015-01-28
France,Parpaillon,2018-12-22
France,Parpaillon,2019-04-19
France,Parpaillon,2019-04-19
France,Pelvoux,2018-02-13
France,Queyras,2011-01-30
France,Queyras,2011-03-05
France,Queyras,2011-03-06
France,Queyras,2011-03-19
France,Queyras,2011-03-19
France,Queyras,2012-11-11
France,Queyras,2012-11-14
France,Queyras,2012-12-26
France,Queyras,2013-03-01
France,Queyras,2013-03-02
France,Queyras,2013-03-03
France,Queyras,2013-03-09
France,Queyras,2013-03-14
France,Queyras,2013-03-22
France,Queyras,2014-01-06
France,Queyras,2014-02-11
France,Queyras,2014-12-07
France,Queyras,2014-12-13
France,Queyras,2015-01-18
France,Queyras,2015-01-24
France,Queyras,2015-02-07
France,Queyras,2015-02-07
France,Queyras,2015-02-07
France,Queyras,2015-02-08
France,Queyras,2015-02-08
France,Queyras,2015-02-09
France,Queyras,2015-02-19
France,Queyras,2015-02-20
France,Queyras,2016-02-17
France,Queyras,2016-02-23
France,Queyras,2016-12-21
France,Queyras,2016-12-21
France,Queyras,2016-12-22
France,Queyras,2016-12-25
France,Queyras,2017-01-29
France,Queyras,2017-02-01
France,Queyras,2017-02-10
France,Queyras,2017-02-13
France,Queyras,2017-03-07
France,Queyras,2017-03-12
France,Queyras,2017-03-26
France,Queyras,2018-02-01
France,Queyras,2017-12-08
France,Queyras,2018-02-26
France,Queyras,2018-03-12
France,Queyras,2018-03-14
France,Queyras,2018-03-15
France,Queyras,2018-03-15
France,Queyras,2018-12-22
France,Queyras,2019-05-09
France,Oisans,2013-01-02
France,Oisans,2015-03-02
France,Oisans,2016-01-07
France,Oisans,2017-12-10
France,Oisans,2016-02-14
France,Oisans,2017-03-01
France,Oisans,2017-03-08
France,Oisans,2017-12-30
France,Oisans,2018-01-04
France,Oisans,2018-01-21
France,Oisans,2018-03-02
France,Oisans,2018-03-21
France,Oisans,2018-12-18
France,Oisans,2018-12-18
France,Ubaye,2013-03-19
France,Ubaye,2014-01-26
France,Ubaye,2014-01-26
France,Ubaye,2016-03-05
France,Ubaye,2017-02-06
France,Ubaye,2018-03-07
France,Ubaye,2018-11-24
France,Ubaye,2018-11-24
France,Parpaillon,2012-12-16
France,Parpaillon,2013-03-02
France,Parpaillon,2013-03-05
France,Parpaillon,2013-03-05
France,Parpaillon,2015-01-18
France,Parpaillon,2015-01-22
France,Parpaillon,2015-01-25
France,Parpaillon,2015-02-25
France,Parpaillon,2016-02-14
France,Parpaillon,2017-02-15
France,Parpaillon,2018-03-08
France,Parpaillon,2018-03-16
France,Oisans,2018-03-30
France,Vanoise,2010-12-10
France,Vanoise,2010-12-18
France,Vanoise,2011-01-23
France,Vanoise,2011-03-01
France,Vanoise,2011-03-05
France,Vanoise,2011-03-18
France,Vanoise,2011-04-02
France,Vanoise,2011-04-09
France,Vanoise,2011-12-16
France,Vanoise,2012-01-05
France,Vanoise,2012-01-06
France,Vanoise,2012-01-08
France,Vanoise,2012-01-18
France,Vanoise,2012-02-08
France,Vanoise,2012-02-16
France,Vanoise,2012-02-18
France,Vanoise,2012-03-20
France,Vanoise,2012-04-17
France,Vanoise,2012-05-07
France,Vanoise,2012-12-08
France,Vanoise,2012-12-23
France,Vanoise,2012-12-29
France,Vanoise,2013-01-26
France,Vanoise,2013-02-03
France,Vanoise,2013-02-08
France,Vanoise,2013-02-08
France,Vanoise,2013-03-15
France,Vanoise,2013-04-01
France,Vanoise,2013-04-01
France,Vanoise,2013-04-03
France,Vanoise,2013-04-10
France,Vanoise,2013-04-12
France,Vanoise,2013-04-14
France,Vanoise,2013-04-14
France,Vanoise,2013-04-16
France,Vanoise,2013-04-17
France,Vanoise,2013-04-17
France,Vanoise,2013-05-02
France,Vanoise,2013-06-02
France,Vanoise,2013-10-26
France,Vanoise,2013-12-03
France,Vanoise,2013-12-22
France,Vanoise,2013-12-26
France,Vanoise,2013-12-27
France,Vanoise,2014-01-14
France,Vanoise,2014-01-16
France,Vanoise,2014-02-17
France,Vanoise,2014-02-24
France,Vanoise,2014-02-25
France,Vanoise,2014-04-08
France,Vanoise,2014-04-13
France,Vanoise,2014-04-15
France,Vanoise,2014-04-28
France,Vanoise,2014-04-29
France,Vanoise,2014-12-20
France,Vanoise,2014-12-22
France,Vanoise,2014-12-26
France,Vanoise,2014-12-31
France,Vanoise,2014-12-31
France,Vanoise,2015-01-18
France,Vanoise,2015-01-22
France,Vanoise,2015-01-31
France,Vanoise,2015-02-07
France,Vanoise,2015-02-07
France,Vanoise,2015-02-07
France,Vanoise,2015-03-05
France,Vanoise,2015-03-05
France,Vanoise,2015-03-30
France,Vanoise,2015-03-30
France,Vanoise,2015-04-07
France,Vanoise,2015-04-12
France,Vanoise,2015-04-22
France,Vanoise,2015-05-03
France,Vanoise,2016-01-14
France,Vanoise,2016-01-16
France,Vanoise,2016-01-20
France,Vanoise,2016-01-21
France,Vanoise,2016-01-25
France,Vanoise,2016-02-04
France,Vanoise,2016-02-13
France,Vanoise,2016-02-18
France,Vanoise,2016-03-04
France,Vanoise,2016-03-21
France,Vanoise,2016-04-19
France,Vanoise,2016-04-21
France,Vanoise,2016-06-25
France,Vanoise,2016-11-25
France,Vanoise,2016-11-26
France,Vanoise,2017-01-22
France,Vanoise,2017-02-13
France,Vanoise,2017-03-03
France,Vanoise,2017-03-09
France,Vanoise,2017-03-09
France,Vanoise,2017-03-10
France,Vanoise,2017-03-21
France,Vanoise,2017-03-30
France,Vanoise,2017-04-11
France,Vanoise,2017-05-09
France,Vanoise,2017-12-02
France,Vanoise,2017-12-19
France,Vanoise,2017-12-24
France,Vanoise,2017-12-30
France,Vanoise,2018-01-08
France,Vanoise,2018-01-18
France,Vanoise,2018-01-22
France,Vanoise,2018-01-22
France,Vanoise,2018-01-23
France,Vanoise,2018-01-23
France,Vanoise,2018-01-26
France,Vanoise,2018-02-18
France,Vanoise,2018-02-19
France,Vanoise,2018-02-27
France,Vanoise,2018-02-27
France,Vanoise,2018-03-03
France,Vanoise,2018-03-14
France,Vanoise,2018-03-20
France,Vanoise,2018-03-22
France,Vanoise,2018-03-24
France,Vanoise,2018-03-28
France,Vanoise,2018-03-29
France,Vanoise,2018-03-31
France,Vanoise,2018-04-07
France,Vanoise,2018-11-28
France,Vanoise,2018-11-29
France,Vanoise,2018-12-14
France,Vanoise,2018-12-18
France,Vanoise,2018-12-26
France,Vanoise,2019-01-14
France,Vanoise,2019-01-15
France,Vanoise,2019-01-15
France,Vanoise,2019-01-28
France,Vanoise,2019-01-30
France,Vanoise,2019-02-02
France,Vanoise,2019-02-04
France,Vanoise,2019-02-05
France,Vanoise,2019-02-06
France,Vanoise,2019-02-11
France,Vanoise,2019-02-12
France,Vanoise,2019-02-19
France,Vanoise,2019-02-27
France,Vanoise,2019-03-17
France,Vanoise,2019-03-20
France,Vanoise,2019-03-26
France,Vanoise,2019-04-21
France,Vanoise,2019-04-24
France,Vanoise,2019-04-30
France,Vanoise,2019-05-06
France,Vanoise,2019-05-25
France,Vercors,2011-02-28
France,Vercors,2012-02-05
France,Vercors,2012-12-09
France,Vercors,2013-01-17
France,Vercors,2014-01-25
France,Vercors,2014-02-08
France,Vercors,2015-01-28
France,Vercors,2018-03-18
France,Vercors,2018-04-07
France,Vercors,2019-02-06
